b	0.6720142364501953
b	0.6624038219451904
b	0.9017407894134521
a	1.4260969161987305
b	0.6995413303375244
c	0.6830816268920898
a	0.6808528900146484
b	1.2533283233642578
a	0.6556572914123535
c	0.670513391494751
b	0.6612279415130615
d	0.7115268707275391
b	0.6767895221710205
b	0.6411468982696533
b	1.0747230052947998
c	1.0233938694000244
c	0.6645207405090332
b	1.4045691967010498
b	0.7269570827484131
b	1.3133771419525146
a	0.6999564170837402
c	0.6370100975036621
d	0.6703290939331055
d	0.6517050266265869
c	0.6635143756866455
a	0.6780452728271484
b	0.6622982025146484
c	1.353523397445679
b	0.6305942535400391
a	0.6894152164459229
c	0.7839555740356445
c	0.6376590728759766
b	0.6577045917510986
d	0.6994667053222656
c	0.753267765045166
b	0.6389575004577637
